local,en,de,EU
Åland,Åland Islands,Åland-Inseln,0
American Samoa,American Samoa,Amerikanisch-Samoa,0
Andorra,Andorra,Andorra,0
Angola,Angola,Angola,0
Anguilla,Anguilla,Anguilla,0
Antarctica,Antarctica,Antarktis,0
Antigua and Barbuda,Antigua and Barbuda,Antigua und Barbuda,0
Argentina,Argentina,Argentinien,0
Aruba,Aruba,Aruba,0
Ascension Island,Ascension Island,Ascension,0
Australia,Australia,Australien,0
Azərbaycan,Azerbaijan,Aserbaidschan,0
Bahamas,Bahamas,Bahamas,0
Barbados,Barbados,Barbados,0
België,Belgium,Belgien,1
Belize,Belize,Belize,0
Bénin,Benin,Benin,0
Bermuda,Bermuda,Bermuda,0
Bolivia,Bolivia,Bolivien,0
Botswana,Botswana,Botsuana,0
Bouvet Island,Bouvet Island,Bouvetinsel,0
Brasil,Brazil,Brasilien,0
British Indian Ocean Territory,British Indian Ocean Territory,Britisches Territorium im Indischen Ozean,0
British Virgin Islands,British Virgin Islands,Britische Jungferninseln,0
Brunei,Brunei,Brunei Darussalam,0
Burkina Faso,Burkina Faso,Burkina Faso,0
Cameroun,Cameroon,Kamerun,0
Canada,Canada,Kanada,0
Caribbean Netherlands,Caribbean Netherlands,Karibische Niederlande,0
Cayman Islands,Cayman Islands,Kaimaninseln,0
Česká republika,Czech Republic,Tschechische Republik,1
Ceuta y Melilla,Ceuta and Melilla,Ceuta und Melilla,0
Chile,Chile,Chile,0
Christmas Island,Christmas Island,Weihnachtsinsel,0
Città del Vaticano,Vatican City,Vatikanstadt,0
Clipperton Island,Clipperton Island,Clipperton-Insel,0
Colombia,Colombia,Kolumbien,0
Congo-Brazzaville,Congo (Republic),Kongo-Brazzaville,0
Cook Islands,Cook Islands,Cookinseln,0
Costa Rica,Costa Rica,Costa Rica,0
Côte d’Ivoire,Côte d’Ivoire,Côte d’Ivoire,0
Crna Gora,Montenegro,Montenegro,0
Cuba,Cuba,Kuba,0
Curaçao,Curaçao,Curaçao,0
Danmark,Denmark,Dänemark,1
Deutschland,Germany,Deutschland,1
Diego Garcia,Diego Garcia,Diego Garcia,0
Djibouti,Djibouti,Dschibuti,0
Dominica,Dominica,Dominica,0
Ecuador,Ecuador,Ecuador,0
Eesti,Estonia,Estland,1
El Salvador,El Salvador,El Salvador,0
Eritrea,Eritrea,Eritrea,0
España,Spain,Spanien,1
Ethiopia,Ethiopia,Äthiopien,0
Fiji,Fiji,Fidschi,0
Føroyar,Faroe Islands,Färöer,0
France,France,Frankreich,1
Gaana,Ghana,Ghana,0
Gabon,Gabon,Gabun,0
Gambia,Gambia,Gambia,0
Gibraltar,Gibraltar,Gibraltar,0
Grenada,Grenada,Grenada,0
Guadeloupe,Guadeloupe,Guadeloupe,0
Guam,Guam,Guam,0
Guatemala,Guatemala,Guatemala,0
Guernsey,Guernsey,Guernsey,0
Guiné Bissau,Guinea-Bissau,Guinea-Bissau,0
Guinea Ecuatorial,Equatorial Guinea,Äquatorialguinea,0
Guinée,Guinea,Guinea,0
Guyana,Guyana,Guyana,0
Guyane française,French Guiana,Französisch-Guayana,0
Haiti,Haiti,Haiti,0
Heard &amp; McDonald Islands,Heard &amp; McDonald Islands,Heard- und McDonald-Inseln,0
Honduras,Honduras,Honduras,0
Hrvatska,Croatia,Kroatien,1
Indonesia,Indonesia,Indonesien,0
Ireland,Ireland,Irland,1
Ísland,Iceland,Island,0
islas Canarias,Canary Islands,Kanarische Inseln,0
Islas Malvinas,Falkland Islands,Falklandinseln,0
Isle of Man,Isle of Man,Isle of Man,0
Italia,Italy,Italien,1
Jamaica,Jamaica,Jamaika,0
Jamhuri ya Kidemokrasia ya Kongo,Congo (DRC),Kongo-Kinshasa,0
Jersey,Jersey,Jersey,0
Kabu Verdi,Cape Verde,Kap Verde,0
Kalaallit Nunaat,Greenland,Grönland,0
Kenya,Kenya,Kenia,0
Kepulauan Cocos (Keeling),Cocos (Keeling) Islands,Kokosinseln,0
Kiribati,Kiribati,Kiribati,0
Kosovë,Kosovo,Kosovo,0
La Réunion,Réunion,Réunion,0
Latvija,Latvia,Lettland,1
Lesotho,Lesotho,Lesotho,0
Liberia,Liberia,Liberia,0
Liechtenstein,Liechtenstein,Liechtenstein,0
Lietuva,Lithuania,Litauen,0
Luxembourg,Luxembourg,Luxemburg,1
Madagasikara,Madagascar,Madagaskar,0
Magyarország,Hungary,Ungarn,1
Malawi,Malawi,Malawi,0
Malaysia,Malaysia,Malaysia,0
Maldives,Maldives,Malediven,0
Mali,Mali,Mali,0
Malta,Malta,Malta,1
Marshall Islands,Marshall Islands,Marshallinseln,0
Martinique,Martinique,Martinique,0
Mayotte,Mayotte,Mayotte,0
México,Mexico,Mexiko,0
Micronesia,Micronesia,Mikronesien,0
Moçambique,Mozambique,Mosambik,0
Monaco,Monaco,Monaco,0
Montserrat,Montserrat,Montserrat,0
Moris,Mauritius,Mauritius,0
Namibië,Namibia,Namibia,0
Nauru,Nauru,Nauru,0
Nederland,Netherlands,Niederlande,1
New Zealand,New Zealand,Neuseeland,0
Nicaragua,Nicaragua,Nicaragua,0
Nigeria,Nigeria,Nigeria,0
Nijar,Niger,Niger,0
Niue,Niue,Niue,0
Norfolk Island,Norfolk Island,Norfolkinsel,0
Norge,Norway,Norwegen,0
Northern Mariana Islands,Northern Mariana Islands,Nördliche Marianen,0
Nouvelle-Calédonie,New Caledonia,Neukaledonien,0
Oʻzbekiston,Uzbekistan,Usbekistan,0
Österreich,Austria,Österreich,1
Palau,Palau,Palau,0
Panamá,Panama,Panama,0
Papua New Guinea,Papua New Guinea,Papua-Neuguinea,0
Paraguay,Paraguay,Paraguay,0
Perú,Peru,Peru,0
Philippines,Philippines,Philippinen,0
Pitcairn Islands,Pitcairn Islands,Pitcairninseln,0
Polska,Poland,Polen,1
Polynésie française,French Polynesia,Französisch-Polynesien,0
Portugal,Portugal,Portugal,1
Puerto Rico,Puerto Rico,Puerto Rico,0
República Dominicana,Dominican Republic,Dominikanische Republik,0
Republica Moldova,Moldova,Republik Moldau,0
République centrafricaine,Central African Republic,Zentralafrikanische Republik,0
România,Romania,Rumänien,1
Rwanda,Rwanda,Ruanda,0
Saint Helena,Saint Helena,St. Helena,0
Saint Kitts and Nevis,Saint Kitts and Nevis,St. Kitts und Nevis,0
Saint Lucia,Saint Lucia,St. Lucia,0
Saint-Barthélemy,Saint Barthélemy,St. Barthélemy,0
Saint-Martin (partie française),Saint Martin,St. Martin,0
Saint-Pierre-et-Miquelon,Saint Pierre and Miquelon,St. Pierre und Miquelon,0
Samoa,Samoa,Samoa,0
San Marino,San Marino,San Marino,0
São Tomé e Príncipe,São Tomé and Príncipe,São Tomé und Príncipe,0
Schweiz,Switzerland,Schweiz,0
Sénégal,Senegal,Senegal,0
Seychelles,Seychelles,Seychellen,0
Shqipëri,Albania,Albanien,0
Sierra Leone,Sierra Leone,Sierra Leone,0
Singapore,Singapore,Singapur,0
Sint Maarten,Sint Maarten,Sint Maarten,0
Slovenija,Slovenia,Slowenien,1
Slovensko,Slovakia,Slowakei,1
Solomon Islands,Solomon Islands,Salomonen,0
Soomaaliya,Somalia,Somalia,0
South Africa,South Africa,Südafrika,0
South Georgia &amp; South Sandwich Islands,South Georgia &amp; South Sandwich Islands,Südgeorgien und die Südlichen Sandwichinseln,0
St. Vincent &amp; Grenadines,St. Vincent &amp; Grenadines,St. Vincent und die Grenadinen,0
Suomi,Finland,Finnland,1
Suriname,Suriname,Suriname,0
Svalbard og Jan Mayen,Svalbard and Jan Mayen,Svalbard und Jan Mayen,0
Sverige,Sweden,Schweden,1
Swaziland,Swaziland,Swasiland,0
Tajikistan,Tajikistan,Tadschikistan,0
Tanzania,Tanzania,Tansania,0
Tchad,Chad,Tschad,0
